+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
+------------------------------------------------+
|               279 |  1 |       NEW |     READY |
|               279 |  1 |     READY |   RUNNING |
|              1094 |  2 |       NEW |     READY |
|              1683 |  1 |   RUNNING |   WAITING |
|              1684 |  2 |     READY |   RUNNING |
|              1743 |  1 |   WAITING |     READY |
|              1743 |  2 |   RUNNING |     READY |
|              1744 |  1 |     READY |   RUNNING |
|              2211 |  3 |       NEW |     READY |
|              3148 |  1 |   RUNNING |   WAITING |
|              3149 |  2 |     READY |   RUNNING |
|              3208 |  1 |   WAITING |     READY |
|              3557 |  5 |       NEW |     READY |
|              4668 |  6 |       NEW |     READY |
|              4877 |  7 |       NEW |     READY |
|              5189 |  2 |   RUNNING |   WAITING |
|              5190 |  1 |     READY |   RUNNING |
|              5257 |  2 |   WAITING |     READY |
|              6594 |  1 |   RUNNING |   WAITING |
|              6595 |  2 |     READY |   RUNNING |
|              6654 |  1 |   WAITING |     READY |
|              8695 |  2 |   RUNNING |   WAITING |
|              8696 |  1 |     READY |   RUNNING |
|              8763 |  2 |   WAITING |     READY |
|             10100 |  1 |   RUNNING |   WAITING |
|             10101 |  2 |     READY |   RUNNING |
|             10160 |  1 |   WAITING |     READY |
|             12201 |  2 |   RUNNING |   WAITING |
|             12202 |  1 |     READY |   RUNNING |
|             12269 |  2 |   WAITING |     READY |
|             13400 |  1 |   RUNNING |TERMINATED |
|             13401 |  4 |       NEW |     READY |
|             13401 |  2 |     READY |   RUNNING |
|             15357 |  2 |   RUNNING |TERMINATED |
|             15358 |  3 |     READY |   RUNNING |
|             18635 |  3 |   RUNNING |   WAITING |
|             18636 |  4 |     READY |   RUNNING |
|             18805 |  3 |   WAITING |     READY |
|             20715 |  4 |   RUNNING |   WAITING |
|             20716 |  3 |     READY |   RUNNING |
|             20808 |  4 |   WAITING |     READY |
|             23067 |  3 |   RUNNING |TERMINATED |
|             23068 |  4 |     READY |   RUNNING |
|             25147 |  4 |   RUNNING |   WAITING |
|             25148 |  5 |     READY |   RUNNING |
|             25240 |  4 |   WAITING |     READY |
|             25968 |  5 |   RUNNING |   WAITING |
|             25969 |  4 |     READY |   RUNNING |
|             26112 |  5 |   WAITING |     READY |
|             28048 |  4 |   RUNNING |   WAITING |
|             28049 |  5 |     READY |   RUNNING |
|             28141 |  4 |   WAITING |     READY |
|             28869 |  5 |   RUNNING |   WAITING |
|             28870 |  4 |     READY |   RUNNING |
|             29013 |  5 |   WAITING |     READY |
|             30949 |  4 |   RUNNING |   WAITING |
|             30950 |  5 |     READY |   RUNNING |
|             31042 |  4 |   WAITING |     READY |
|             31770 |  5 |   RUNNING |   WAITING |
|             31771 |  4 |     READY |   RUNNING |
|             31914 |  5 |   WAITING |     READY |
|             33850 |  4 |   RUNNING |   WAITING |
|             33851 |  5 |     READY |   RUNNING |
|             33943 |  4 |   WAITING |     READY |
|             34671 |  5 |   RUNNING |   WAITING |
|             34672 |  4 |     READY |   RUNNING |
|             34815 |  5 |   WAITING |     READY |
|             35411 |  4 |   RUNNING |TERMINATED |
|             35412 |  8 |       NEW |     READY |
|             35412 |  5 |     READY |   RUNNING |
|             36232 |  5 |   RUNNING |   WAITING |
|             36233 |  6 |     READY |   RUNNING |
|             36376 |  5 |   WAITING |     READY |
|             36827 |  6 |   RUNNING |   WAITING |
|             36828 |  5 |     READY |   RUNNING |
|             37017 |  6 |   WAITING |     READY |
|             37648 |  5 |   RUNNING |   WAITING |
|             37649 |  6 |     READY |   RUNNING |
|             37792 |  5 |   WAITING |     READY |
|             38243 |  6 |   RUNNING |   WAITING |
|             38244 |  5 |     READY |   RUNNING |
|             38433 |  6 |   WAITING |     READY |
|             39064 |  5 |   RUNNING |   WAITING |
|             39065 |  6 |     READY |   RUNNING |
|             39208 |  5 |   WAITING |     READY |
|             39659 |  6 |   RUNNING |   WAITING |
|             39660 |  5 |     READY |   RUNNING |
|             39849 |  6 |   WAITING |     READY |
|             40480 |  5 |   RUNNING |   WAITING |
|             40481 |  6 |     READY |   RUNNING |
|             40624 |  5 |   WAITING |     READY |
|             41075 |  6 |   RUNNING |   WAITING |
|             41076 |  5 |     READY |   RUNNING |
|             41265 |  6 |   WAITING |     READY |
|             41896 |  5 |   RUNNING |   WAITING |
|             41897 |  6 |     READY |   RUNNING |
|             42040 |  5 |   WAITING |     READY |
|             42491 |  6 |   RUNNING |   WAITING |
|             42492 |  5 |     READY |   RUNNING |
