+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
+------------------------------------------------+
|              1186 |  1 |       NEW |     READY |
|              1186 |  1 |     READY |   RUNNING |
|              1535 |  2 |       NEW |     READY |
|              1932 |  1 |   RUNNING |   WAITING |
|              1933 |  2 |     READY |   RUNNING |
|              2018 |  1 |   WAITING |     READY |
|              2018 |  2 |   RUNNING |     READY |
|              2019 |  1 |     READY |   RUNNING |
|              2451 |  3 |       NEW |     READY |
|              2765 |  1 |   RUNNING |   WAITING |
|              2766 |  2 |     READY |   RUNNING |
|              2851 |  1 |   WAITING |     READY |
|              3583 |  4 |       NEW |     READY |
|              4546 |  5 |       NEW |     READY |
|              6051 |  2 |   RUNNING |   WAITING |
|              6052 |  1 |     READY |   RUNNING |
|              6120 |  2 |   WAITING |     READY |
|              6798 |  1 |   RUNNING |   WAITING |
|              6799 |  2 |     READY |   RUNNING |
|              6884 |  1 |   WAITING |     READY |
|             10170 |  2 |   RUNNING |   WAITING |
|             10171 |  1 |     READY |   RUNNING |
|             10239 |  2 |   WAITING |     READY |
|             10917 |  1 |   RUNNING |   WAITING |
|             10918 |  2 |     READY |   RUNNING |
|             11003 |  1 |   WAITING |     READY |
|             14189 |  2 |   RUNNING |TERMINATED |
|             14190 |  1 |     READY |   RUNNING |
|             14936 |  1 |   RUNNING |   WAITING |
|             14937 |  3 |     READY |   RUNNING |
|             15022 |  1 |   WAITING |     READY |
|             16468 |  3 |   RUNNING |   WAITING |
|             16469 |  1 |     READY |   RUNNING |
|             16585 |  3 |   WAITING |     READY |
|             17215 |  1 |   RUNNING |   WAITING |
|             17216 |  3 |     READY |   RUNNING |
|             17301 |  1 |   WAITING |     READY |
|             18747 |  3 |   RUNNING |   WAITING |
|             18748 |  1 |     READY |   RUNNING |
|             18827 |  1 |   RUNNING |TERMINATED |
|             18828 |  4 |     READY |   RUNNING |
|             18864 |  3 |   WAITING |     READY |
|             19086 |  4 |   RUNNING |   WAITING |
|             19087 |  3 |     READY |   RUNNING |
|             19191 |  4 |   WAITING |     READY |
|             20618 |  3 |   RUNNING |   WAITING |
|             20619 |  4 |     READY |   RUNNING |
|             20735 |  3 |   WAITING |     READY |
|             20877 |  4 |   RUNNING |   WAITING |
|             20878 |  3 |     READY |   RUNNING |
|             20982 |  4 |   WAITING |     READY |
|             21199 |  3 |   RUNNING |TERMINATED |
|             21200 |  4 |     READY |   RUNNING |
|             21458 |  4 |   RUNNING |   WAITING |
|             21459 |  5 |     READY |   RUNNING |
|             21563 |  4 |   WAITING |     READY |
|             21563 |  5 |   RUNNING |     READY |
|             21564 |  4 |     READY |   RUNNING |
|             21822 |  4 |   RUNNING |   WAITING |
|             21823 |  5 |     READY |   RUNNING |
|             21927 |  4 |   WAITING |     READY |
|             21927 |  5 |   RUNNING |     READY |
|             21928 |  4 |     READY |   RUNNING |
|             22186 |  4 |   RUNNING |   WAITING |
|             22187 |  5 |     READY |   RUNNING |
|             22291 |  4 |   WAITING |     READY |
|             22291 |  5 |   RUNNING |     READY |
|             22292 |  4 |     READY |   RUNNING |
|             22550 |  4 |   RUNNING |   WAITING |
|             22551 |  5 |     READY |   RUNNING |
|             22641 |  5 |   RUNNING |   WAITING |
|             22655 |  4 |   WAITING |     READY |
|             22655 |  4 |     READY |   RUNNING |
|             22756 |  5 |   WAITING |     READY |
|             22913 |  4 |   RUNNING |   WAITING |
|             22914 |  5 |     READY |   RUNNING |
|             23018 |  4 |   WAITING |     READY |
|             23018 |  5 |   RUNNING |     READY |
|             23019 |  4 |     READY |   RUNNING |
|             23277 |  4 |   RUNNING |   WAITING |
|             23278 |  5 |     READY |   RUNNING |
|             23382 |  4 |   WAITING |     READY |
|             23382 |  5 |   RUNNING |     READY |
|             23383 |  4 |     READY |   RUNNING |
|             23641 |  4 |   RUNNING |   WAITING |
|             23642 |  5 |     READY |   RUNNING |
|             23746 |  4 |   WAITING |     READY |
|             23746 |  5 |   RUNNING |     READY |
|             23747 |  4 |     READY |   RUNNING |
|             24005 |  4 |   RUNNING |   WAITING |
|             24006 |  5 |     READY |   RUNNING |
|             24096 |  5 |   RUNNING |   WAITING |
|             24110 |  4 |   WAITING |     READY |
|             24110 |  4 |     READY |   RUNNING |
|             24211 |  5 |   WAITING |     READY |
|             24368 |  4 |   RUNNING |   WAITING |
|             24369 |  5 |     READY |   RUNNING |
|             24473 |  4 |   WAITING |     READY |
|             24473 |  5 |   RUNNING |     READY |
|             24474 |  4 |     READY |   RUNNING |
|             24732 |  4 |   RUNNING |   WAITING |
|             24733 |  5 |     READY |   RUNNING |
|             24837 |  4 |   WAITING |     READY |
|             24837 |  5 |   RUNNING |     READY |
|             24838 |  4 |     READY |   RUNNING |
|             25096 |  4 |   RUNNING |   WAITING |
|             25097 |  5 |     READY |   RUNNING |
|             25201 |  4 |   WAITING |     READY |
|             25201 |  5 |   RUNNING |     READY |
|             25202 |  4 |     READY |   RUNNING |
|             25460 |  4 |   RUNNING |   WAITING |
|             25461 |  5 |     READY |   RUNNING |
|             25551 |  5 |   RUNNING |   WAITING |
|             25565 |  4 |   WAITING |     READY |
|             25565 |  4 |     READY |   RUNNING |
|             25666 |  5 |   WAITING |     READY |
|             25823 |  4 |   RUNNING |   WAITING |
|             25824 |  5 |     READY |   RUNNING |
|             25928 |  4 |   WAITING |     READY |
|             25928 |  5 |   RUNNING |     READY |
|             25929 |  4 |     READY |   RUNNING |
|             26187 |  4 |   RUNNING |   WAITING |
|             26188 |  5 |     READY |   RUNNING |
|             26292 |  4 |   WAITING |     READY |
|             26292 |  5 |   RUNNING |     READY |
|             26293 |  4 |     READY |   RUNNING |
|             26551 |  4 |   RUNNING |   WAITING |
|             26552 |  5 |     READY |   RUNNING |
|             26656 |  4 |   WAITING |     READY |
|             26656 |  5 |   RUNNING |     READY |
|             26657 |  4 |     READY |   RUNNING |
|             26915 |  4 |   RUNNING |   WAITING |
|             26916 |  5 |     READY |   RUNNING |
|             27006 |  5 |   RUNNING |   WAITING |
|             27020 |  4 |   WAITING |     READY |
|             27020 |  4 |     READY |   RUNNING |
|             27121 |  5 |   WAITING |     READY |
|             27278 |  4 |   RUNNING |   WAITING |
|             27279 |  5 |     READY |   RUNNING |
|             27383 |  4 |   WAITING |     READY |
|             27383 |  5 |   RUNNING |     READY |
|             27384 |  4 |     READY |   RUNNING |
|             27642 |  4 |   RUNNING |   WAITING |
|             27643 |  5 |     READY |   RUNNING |
|             27747 |  4 |   WAITING |     READY |
|             27747 |  5 |   RUNNING |     READY |
|             27748 |  4 |     READY |   RUNNING |
|             28006 |  4 |   RUNNING |   WAITING |
|             28007 |  5 |     READY |   RUNNING |
|             28111 |  4 |   WAITING |     READY |
|             28111 |  5 |   RUNNING |     READY |
|             28112 |  4 |     READY |   RUNNING |
|             28370 |  4 |   RUNNING |   WAITING |
|             28371 |  5 |     READY |   RUNNING |
|             28461 |  5 |   RUNNING |   WAITING |
|             28475 |  4 |   WAITING |     READY |
|             28475 |  4 |     READY |   RUNNING |
|             28576 |  5 |   WAITING |     READY |
|             28733 |  4 |   RUNNING |   WAITING |
|             28734 |  5 |     READY |   RUNNING |
|             28838 |  4 |   WAITING |     READY |
|             28838 |  5 |   RUNNING |     READY |
|             28839 |  4 |     READY |   RUNNING |
|             29097 |  4 |   RUNNING |   WAITING |
|             29098 |  5 |     READY |   RUNNING |
|             29202 |  4 |   WAITING |     READY |
|             29202 |  5 |   RUNNING |     READY |
|             29203 |  4 |     READY |   RUNNING |
|             29461 |  4 |   RUNNING |   WAITING |
|             29462 |  5 |     READY |   RUNNING |
|             29566 |  4 |   WAITING |     READY |
|             29566 |  5 |   RUNNING |     READY |
|             29567 |  4 |     READY |   RUNNING |
|             29825 |  4 |   RUNNING |   WAITING |
|             29826 |  5 |     READY |   RUNNING |
|             29916 |  5 |   RUNNING |   WAITING |
|             29930 |  4 |   WAITING |     READY |
|             29930 |  4 |     READY |   RUNNING |
|             30031 |  5 |   WAITING |     READY |
|             30188 |  4 |   RUNNING |   WAITING |
|             30189 |  5 |     READY |   RUNNING |
|             30293 |  4 |   WAITING |     READY |
|             30293 |  5 |   RUNNING |     READY |
|             30294 |  4 |     READY |   RUNNING |
|             30552 |  4 |   RUNNING |   WAITING |
|             30553 |  5 |     READY |   RUNNING |
|             30657 |  4 |   WAITING |     READY |
|             30657 |  5 |   RUNNING |     READY |
|             30658 |  4 |     READY |   RUNNING |
|             30916 |  4 |   RUNNING |   WAITING |
|             30917 |  5 |     READY |   RUNNING |
|             31021 |  4 |   WAITING |     READY |
|             31021 |  5 |   RUNNING |     READY |
|             31022 |  4 |     READY |   RUNNING |
|             31280 |  4 |   RUNNING |   WAITING |
|             31281 |  5 |     READY |   RUNNING |
|             31371 |  5 |   RUNNING |   WAITING |
|             31385 |  4 |   WAITING |     READY |
|             31385 |  4 |     READY |   RUNNING |
|             31486 |  5 |   WAITING |     READY |
|             31643 |  4 |   RUNNING |   WAITING |
|             31644 |  5 |     READY |   RUNNING |
|             31748 |  4 |   WAITING |     READY |
|             31748 |  5 |   RUNNING |     READY |
|             31749 |  4 |     READY |   RUNNING |
|             32007 |  4 |   RUNNING |   WAITING |
|             32008 |  5 |     READY |   RUNNING |
|             32112 |  4 |   WAITING |     READY |
|             32112 |  5 |   RUNNING |     READY |
|             32113 |  4 |     READY |   RUNNING |
|             32371 |  4 |   RUNNING |   WAITING |
|             32372 |  5 |     READY |   RUNNING |
|             32476 |  4 |   WAITING |     READY |
|             32476 |  5 |   RUNNING |     READY |
|             32477 |  4 |     READY |   RUNNING |
|             32561 |  4 |   RUNNING |TERMINATED |
|             32562 |  5 |     READY |   RUNNING |
|             32652 |  5 |   RUNNING |   WAITING |
|             32767 |  5 |   WAITING |     READY |
|             32767 |  5 |     READY |   RUNNING |
|             33172 |  5 |   RUNNING |   WAITING |
|             33287 |  5 |   WAITING |     READY |
|             33287 |  5 |     READY |   RUNNING |
|             33692 |  5 |   RUNNING |   WAITING |
|             33807 |  5 |   WAITING |     READY |
|             33807 |  5 |     READY |   RUNNING |
|             34212 |  5 |   RUNNING |   WAITING |
|             34327 |  5 |   WAITING |     READY |
|             34327 |  5 |     READY |   RUNNING |
|             34732 |  5 |   RUNNING |   WAITING |
|             34847 |  5 |   WAITING |     READY |
|             34847 |  5 |     READY |   RUNNING |
|             35252 |  5 |   RUNNING |   WAITING |
|             35367 |  5 |   WAITING |     READY |
|             35367 |  5 |     READY |   RUNNING |
|             35772 |  5 |   RUNNING |   WAITING |
|             35887 |  5 |   WAITING |     READY |
|             35887 |  5 |     READY |   RUNNING |
|             36292 |  5 |   RUNNING |   WAITING |
|             36407 |  5 |   WAITING |     READY |
|             36407 |  5 |     READY |   RUNNING |
|             36812 |  5 |   RUNNING |   WAITING |
|             36927 |  5 |   WAITING |     READY |
|             36927 |  5 |     READY |   RUNNING |
|             37332 |  5 |   RUNNING |   WAITING |
|             37447 |  5 |   WAITING |     READY |
|             37447 |  5 |     READY |   RUNNING |
|             37852 |  5 |   RUNNING |   WAITING |
|             37967 |  5 |   WAITING |     READY |
|             37967 |  5 |     READY |   RUNNING |
|             38372 |  5 |   RUNNING |   WAITING |
|             38487 |  5 |   WAITING |     READY |
|             38487 |  5 |     READY |   RUNNING |
|             38892 |  5 |   RUNNING |   WAITING |
|             39007 |  5 |   WAITING |     READY |
|             39007 |  5 |     READY |   RUNNING |
|             39412 |  5 |   RUNNING |   WAITING |
|             39527 |  5 |   WAITING |     READY |
|             39527 |  5 |     READY |   RUNNING |
|             39932 |  5 |   RUNNING |   WAITING |
|             40047 |  5 |   WAITING |     READY |
|             40047 |  5 |     READY |   RUNNING |
|             40452 |  5 |   RUNNING |   WAITING |
|             40567 |  5 |   WAITING |     READY |
|             40567 |  5 |     READY |   RUNNING |
|             40972 |  5 |   RUNNING |   WAITING |
|             41087 |  5 |   WAITING |     READY |
|             41087 |  5 |     READY |   RUNNING |
|             41205 |  5 |   RUNNING |TERMINATED |
+------------------------------------------------+
