+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
+------------------------------------------------+
|              1084 |  1 |       NEW |     READY |
|              1084 |  1 |     READY |   RUNNING |
|              1183 |  1 |   RUNNING |     READY |
|              1184 |  1 |     READY |   RUNNING |
|              1283 |  1 |   RUNNING |     READY |
|              1284 |  1 |     READY |   RUNNING |
|              1383 |  1 |   RUNNING |     READY |
|              1384 |  1 |     READY |   RUNNING |
|              1483 |  1 |   RUNNING |     READY |
|              1484 |  1 |     READY |   RUNNING |
|              1583 |  1 |   RUNNING |     READY |
|              1584 |  1 |     READY |   RUNNING |
|              1614 |  2 |       NEW |     READY |
|              1683 |  1 |   RUNNING |     READY |
|              1684 |  2 |     READY |   RUNNING |
|              1783 |  2 |   RUNNING |     READY |
|              1784 |  1 |     READY |   RUNNING |
|              1788 |  1 |   RUNNING |   WAITING |
|              1789 |  2 |     READY |   RUNNING |
|              1879 |  1 |   WAITING |     READY |
|              1888 |  2 |   RUNNING |     READY |
|              1889 |  1 |     READY |   RUNNING |
|              1988 |  1 |   RUNNING |     READY |
|              1989 |  2 |     READY |   RUNNING |
|              2088 |  2 |   RUNNING |     READY |
|              2089 |  1 |     READY |   RUNNING |
|              2188 |  1 |   RUNNING |     READY |
|              2189 |  2 |     READY |   RUNNING |
|              2288 |  2 |   RUNNING |     READY |
|              2289 |  1 |     READY |   RUNNING |
|              2388 |  1 |   RUNNING |     READY |
|              2389 |  2 |     READY |   RUNNING |
|              2488 |  2 |   RUNNING |     READY |
|              2489 |  1 |     READY |   RUNNING |
|              2588 |  1 |   RUNNING |     READY |
|              2589 |  2 |     READY |   RUNNING |
|              2688 |  2 |   RUNNING |     READY |
|              2689 |  1 |     READY |   RUNNING |
|              2788 |  1 |   RUNNING |     READY |
|              2789 |  2 |     READY |   RUNNING |
|              2888 |  2 |   RUNNING |     READY |
|              2889 |  1 |     READY |   RUNNING |
|              2988 |  1 |   RUNNING |     READY |
|              2989 |  2 |     READY |   RUNNING |
|              3088 |  2 |   RUNNING |     READY |
|              3089 |  1 |     READY |   RUNNING |
|              3093 |  1 |   RUNNING |   WAITING |
|              3094 |  2 |     READY |   RUNNING |
|              3184 |  1 |   WAITING |     READY |
|              3193 |  2 |   RUNNING |     READY |
|              3194 |  1 |     READY |   RUNNING |
|              3293 |  1 |   RUNNING |     READY |
|              3294 |  2 |     READY |   RUNNING |
|              3393 |  2 |   RUNNING |     READY |
|              3394 |  1 |     READY |   RUNNING |
|              3493 |  1 |   RUNNING |     READY |
|              3494 |  2 |     READY |   RUNNING |
|              3593 |  2 |   RUNNING |     READY |
|              3594 |  1 |     READY |   RUNNING |
|              3693 |  1 |   RUNNING |     READY |
|              3694 |  2 |     READY |   RUNNING |
|              3793 |  2 |   RUNNING |     READY |
|              3794 |  1 |     READY |   RUNNING |
|              3893 |  1 |   RUNNING |     READY |
|              3894 |  2 |     READY |   RUNNING |
|              3993 |  2 |   RUNNING |     READY |
|              3994 |  1 |     READY |   RUNNING |
|              4093 |  1 |   RUNNING |     READY |
|              4094 |  2 |     READY |   RUNNING |
|              4193 |  2 |   RUNNING |     READY |
|              4194 |  1 |     READY |   RUNNING |
|              4293 |  1 |   RUNNING |     READY |
|              4294 |  2 |     READY |   RUNNING |
|              4393 |  2 |   RUNNING |     READY |
|              4394 |  1 |     READY |   RUNNING |
|              4398 |  1 |   RUNNING |   WAITING |
|              4399 |  2 |     READY |   RUNNING |
|              4489 |  1 |   WAITING |     READY |
|              4498 |  2 |   RUNNING |     READY |
|              4499 |  1 |     READY |   RUNNING |
|              4598 |  1 |   RUNNING |     READY |
|              4599 |  2 |     READY |   RUNNING |
|              4698 |  2 |   RUNNING |     READY |
|              4699 |  1 |     READY |   RUNNING |
|              4798 |  1 |   RUNNING |     READY |
|              4799 |  2 |     READY |   RUNNING |
|              4898 |  2 |   RUNNING |     READY |
|              4899 |  1 |     READY |   RUNNING |
|              4998 |  1 |   RUNNING |     READY |
|              4999 |  2 |     READY |   RUNNING |
|              5098 |  2 |   RUNNING |     READY |
|              5099 |  1 |     READY |   RUNNING |
|              5198 |  1 |   RUNNING |     READY |
|              5199 |  2 |     READY |   RUNNING |
|              5298 |  2 |   RUNNING |     READY |
|              5299 |  1 |     READY |   RUNNING |
|              5398 |  1 |   RUNNING |     READY |
|              5399 |  2 |     READY |   RUNNING |
|              5498 |  2 |   RUNNING |     READY |
|              5499 |  1 |     READY |   RUNNING |
|              5598 |  1 |   RUNNING |     READY |
|              5599 |  2 |     READY |   RUNNING |
|              5698 |  2 |   RUNNING |     READY |
|              5699 |  1 |     READY |   RUNNING |
|              5703 |  1 |   RUNNING |   WAITING |
|              5704 |  2 |     READY |   RUNNING |
|              5794 |  1 |   WAITING |     READY |
|              5803 |  2 |   RUNNING |     READY |
|              5804 |  1 |     READY |   RUNNING |
|              5903 |  1 |   RUNNING |     READY |
|              5904 |  2 |     READY |   RUNNING |
|              6003 |  2 |   RUNNING |     READY |
|              6004 |  1 |     READY |   RUNNING |
|              6103 |  1 |   RUNNING |     READY |
|              6104 |  2 |     READY |   RUNNING |
|              6203 |  2 |   RUNNING |     READY |
|              6204 |  1 |     READY |   RUNNING |
|              6303 |  1 |   RUNNING |     READY |
|              6304 |  2 |     READY |   RUNNING |
|              6403 |  2 |   RUNNING |     READY |
|              6404 |  1 |     READY |   RUNNING |
|              6503 |  1 |   RUNNING |     READY |
|              6504 |  2 |     READY |   RUNNING |
|              6603 |  2 |   RUNNING |     READY |
|              6604 |  1 |     READY |   RUNNING |
|              6703 |  1 |   RUNNING |     READY |
|              6704 |  2 |     READY |   RUNNING |
|              6803 |  2 |   RUNNING |     READY |
|              6804 |  1 |     READY |   RUNNING |
|              6903 |  1 |   RUNNING |     READY |
|              6904 |  2 |     READY |   RUNNING |
|              7003 |  2 |   RUNNING |     READY |
|              7004 |  1 |     READY |   RUNNING |
|              7008 |  1 |   RUNNING |   WAITING |
|              7009 |  2 |     READY |   RUNNING |
|              7099 |  1 |   WAITING |     READY |
|              7108 |  2 |   RUNNING |     READY |
|              7109 |  1 |     READY |   RUNNING |
|              7208 |  1 |   RUNNING |     READY |
|              7209 |  2 |     READY |   RUNNING |
|              7308 |  2 |   RUNNING |     READY |
|              7309 |  1 |     READY |   RUNNING |
|              7408 |  1 |   RUNNING |     READY |
|              7409 |  2 |     READY |   RUNNING |
|              7508 |  2 |   RUNNING |     READY |
|              7509 |  1 |     READY |   RUNNING |
|              7608 |  1 |   RUNNING |     READY |
|              7609 |  2 |     READY |   RUNNING |
|              7708 |  2 |   RUNNING |     READY |
|              7709 |  1 |     READY |   RUNNING |
|              7798 |  1 |   RUNNING |TERMINATED |
|              7799 |  2 |     READY |   RUNNING |
|              7898 |  2 |   RUNNING |     READY |
|              7899 |  2 |     READY |   RUNNING |
|              7998 |  2 |   RUNNING |     READY |
|              7999 |  2 |     READY |   RUNNING |
|              8098 |  2 |   RUNNING |     READY |
|              8099 |  2 |     READY |   RUNNING |
|              8198 |  2 |   RUNNING |     READY |
|              8199 |  2 |     READY |   RUNNING |
|              8298 |  2 |   RUNNING |     READY |
|              8299 |  2 |     READY |   RUNNING |
|              8300 |  2 |   RUNNING |TERMINATED |
+------------------------------------------------+
