+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
|             29979 |  2 |   RUNNING |     READY |
|             29980 |  1 |     READY |   RUNNING |
|             30079 |  1 |   RUNNING |     READY |
|             30080 |  8 |     READY |   RUNNING |
|             30179 |  8 |   RUNNING |     READY |
|             30180 |  2 |     READY |   RUNNING |
|             30279 |  2 |   RUNNING |     READY |
|             30280 |  1 |     READY |   RUNNING |
|             30379 |  1 |   RUNNING |     READY |
|             30380 |  8 |     READY |   RUNNING |
|             30479 |  8 |   RUNNING |     READY |
|             30480 |  2 |     READY |   RUNNING |
|             30579 |  2 |   RUNNING |     READY |
|             30580 |  1 |     READY |   RUNNING |
|             30621 |  1 |   RUNNING |   WAITING |
|             30622 |  8 |     READY |   RUNNING |
|             30721 |  8 |   RUNNING |     READY |
|             30722 |  2 |     READY |   RUNNING |
|             30739 |  1 |   WAITING |     READY |
|             30821 |  2 |   RUNNING |     READY |
|             30822 |  8 |     READY |   RUNNING |
|             30921 |  8 |   RUNNING |     READY |
|             30922 |  1 |     READY |   RUNNING |
|             31021 |  1 |   RUNNING |     READY |
|             31022 |  2 |     READY |   RUNNING |
|             31121 |  2 |   RUNNING |     READY |
|             31122 |  8 |     READY |   RUNNING |
|             31221 |  8 |   RUNNING |     READY |
|             31222 |  1 |     READY |   RUNNING |
|             31321 |  1 |   RUNNING |     READY |
|             31322 |  2 |     READY |   RUNNING |
|             31392 |  2 |   RUNNING |   WAITING |
|             31393 |  8 |     READY |   RUNNING |
|             31492 |  2 |   WAITING |     READY |
|             31492 |  8 |   RUNNING |     READY |
|             31493 |  1 |     READY |   RUNNING |
|             31592 |  1 |   RUNNING |     READY |
|             31593 |  2 |     READY |   RUNNING |
|             31692 |  2 |   RUNNING |     READY |
|             31693 |  8 |     READY |   RUNNING |
|             31792 |  8 |   RUNNING |     READY |
|             31793 |  1 |     READY |   RUNNING |
|             31892 |  1 |   RUNNING |     READY |
|             31893 |  2 |     READY |   RUNNING |
|             31992 |  2 |   RUNNING |     READY |
|             31993 |  8 |     READY |   RUNNING |
|             32092 |  8 |   RUNNING |     READY |
|             32093 |  1 |     READY |   RUNNING |
|             32192 |  1 |   RUNNING |     READY |
|             32193 |  2 |     READY |   RUNNING |
|             32292 |  2 |   RUNNING |     READY |
|             32293 |  8 |     READY |   RUNNING |
|             32392 |  8 |   RUNNING |     READY |
|             32393 |  1 |     READY |   RUNNING |
|             32434 |  1 |   RUNNING |   WAITING |
|             32435 |  2 |     READY |   RUNNING |
|             32534 |  2 |   RUNNING |     READY |
|             32535 |  8 |     READY |   RUNNING |
|             32552 |  1 |   WAITING |     READY |
|             32634 |  8 |   RUNNING |     READY |
|             32635 |  2 |     READY |   RUNNING |
|             32734 |  2 |   RUNNING |     READY |
|             32735 |  1 |     READY |   RUNNING |
|             32834 |  1 |   RUNNING |     READY |
|             32835 |  8 |     READY |   RUNNING |
|             32934 |  8 |   RUNNING |     READY |
|             32935 |  2 |     READY |   RUNNING |
|             33034 |  2 |   RUNNING |     READY |
|             33035 |  1 |     READY |   RUNNING |
|             33134 |  1 |   RUNNING |     READY |
|             33135 |  8 |     READY |   RUNNING |
|             33234 |  8 |   RUNNING |     READY |
|             33235 |  2 |     READY |   RUNNING |
|             33334 |  2 |   RUNNING |     READY |
|             33335 |  1 |     READY |   RUNNING |
|             33434 |  1 |   RUNNING |     READY |
|             33435 |  8 |     READY |   RUNNING |
|             33534 |  8 |   RUNNING |     READY |
|             33535 |  2 |     READY |   RUNNING |
|             33634 |  2 |   RUNNING |     READY |
|             33635 |  1 |     READY |   RUNNING |
|             33734 |  1 |   RUNNING |     READY |
|             33735 |  8 |     READY |   RUNNING |
|             33834 |  8 |   RUNNING |     READY |
|             33835 |  2 |     READY |   RUNNING |
|             33934 |  2 |   RUNNING |     READY |
|             33935 |  1 |     READY |   RUNNING |
|             34034 |  1 |   RUNNING |     READY |
|             34035 |  8 |     READY |   RUNNING |
|             34134 |  8 |   RUNNING |     READY |
|             34135 |  2 |     READY |   RUNNING |
|             34205 |  2 |   RUNNING |   WAITING |
|             34206 |  1 |     READY |   RUNNING |
|             34247 |  1 |   RUNNING |   WAITING |
|             34248 |  8 |     READY |   RUNNING |
|             34305 |  2 |   WAITING |     READY |
|             34338 |  8 |   RUNNING |   WAITING |
|             34339 |  2 |     READY |   RUNNING |
|             34365 |  1 |   WAITING |     READY |
|             34402 |  8 |   WAITING |     READY |
|             34438 |  2 |   RUNNING |     READY |
|             34439 |  1 |     READY |   RUNNING |
|             34538 |  1 |   RUNNING |     READY |
|             34539 |  8 |     READY |   RUNNING |
|             34638 |  8 |   RUNNING |     READY |
|             34639 |  2 |     READY |   RUNNING |
|             34738 |  2 |   RUNNING |     READY |
|             34739 |  1 |     READY |   RUNNING |
|             34838 |  1 |   RUNNING |     READY |
|             34839 |  8 |     READY |   RUNNING |
|             34938 |  8 |   RUNNING |     READY |
|             34939 |  2 |     READY |   RUNNING |
|             35038 |  2 |   RUNNING |     READY |
|             35039 |  1 |     READY |   RUNNING |
|             35138 |  1 |   RUNNING |     READY |
|             35139 |  8 |     READY |   RUNNING |
|             35238 |  8 |   RUNNING |     READY |
|             35239 |  2 |     READY |   RUNNING |
|             35338 |  2 |   RUNNING |     READY |
|             35339 |  1 |     READY |   RUNNING |
|             35438 |  1 |   RUNNING |     READY |
|             35439 |  8 |     READY |   RUNNING |
|             35538 |  8 |   RUNNING |     READY |
|             35539 |  2 |     READY |   RUNNING |
|             35638 |  2 |   RUNNING |     READY |
|             35639 |  1 |     READY |   RUNNING |
|             35738 |  1 |   RUNNING |     READY |
|             35739 |  8 |     READY |   RUNNING |
|             35838 |  8 |   RUNNING |     READY |
|             35839 |  2 |     READY |   RUNNING |
|             35938 |  2 |   RUNNING |     READY |
|             35939 |  1 |     READY |   RUNNING |
|             35980 |  1 |   RUNNING |   WAITING |
|             35981 |  8 |     READY |   RUNNING |
|             36080 |  8 |   RUNNING |     READY |
|             36081 |  2 |     READY |   RUNNING |
|             36098 |  1 |   WAITING |     READY |
|             36180 |  2 |   RUNNING |     READY |
|             36181 |  8 |     READY |   RUNNING |
|             36280 |  8 |   RUNNING |     READY |
|             36281 |  1 |     READY |   RUNNING |
|             36380 |  1 |   RUNNING |     READY |
|             36381 |  2 |     READY |   RUNNING |
|             36480 |  2 |   RUNNING |     READY |
|             36481 |  8 |     READY |   RUNNING |
|             36580 |  8 |   RUNNING |     READY |
|             36581 |  1 |     READY |   RUNNING |
|             36645 |  1 |   RUNNING |TERMINATED |
|             36646 |  7 |       NEW |     READY |
|             36646 |  2 |     READY |   RUNNING |
|             36676 |  2 |   RUNNING |TERMINATED |
|             36677 |  4 |       NEW |     READY |
|             36677 |  8 |     READY |   RUNNING |
|             36776 |  8 |   RUNNING |     READY |
|             36777 |  7 |     READY |   RUNNING |
|             36876 |  7 |   RUNNING |     READY |
|             36877 |  4 |     READY |   RUNNING |
|             36976 |  4 |   RUNNING |     READY |
|             36977 |  8 |     READY |   RUNNING |
|             37076 |  8 |   RUNNING |     READY |
|             37077 |  7 |     READY |   RUNNING |
|             37176 |  7 |   RUNNING |     READY |
|             37177 |  4 |     READY |   RUNNING |
|             37276 |  4 |   RUNNING |     READY |
|             37277 |  8 |     READY |   RUNNING |
|             37376 |  8 |   RUNNING |     READY |
|             37377 |  7 |     READY |   RUNNING |
|             37476 |  7 |   RUNNING |     READY |
|             37477 |  4 |     READY |   RUNNING |
|             37576 |  4 |   RUNNING |     READY |
|             37577 |  8 |     READY |   RUNNING |
|             37676 |  8 |   RUNNING |     READY |
|             37677 |  7 |     READY |   RUNNING |
|             37776 |  7 |   RUNNING |     READY |
|             37777 |  4 |     READY |   RUNNING |
|             37876 |  4 |   RUNNING |     READY |
|             37877 |  8 |     READY |   RUNNING |
|             37976 |  8 |   RUNNING |     READY |
|             37977 |  7 |     READY |   RUNNING |
|             38076 |  7 |   RUNNING |     READY |
|             38077 |  4 |     READY |   RUNNING |
|             38176 |  4 |   RUNNING |     READY |
|             38177 |  8 |     READY |   RUNNING |
|             38276 |  8 |   RUNNING |     READY |
|             38277 |  7 |     READY |   RUNNING |
|             38376 |  7 |   RUNNING |     READY |
|             38377 |  4 |     READY |   RUNNING |
|             38476 |  4 |   RUNNING |     READY |
|             38477 |  8 |     READY |   RUNNING |
|             38576 |  8 |   RUNNING |     READY |
|             38577 |  7 |     READY |   RUNNING |
|             38676 |  7 |   RUNNING |     READY |
|             38677 |  4 |     READY |   RUNNING |
|             38776 |  4 |   RUNNING |     READY |
|             38777 |  8 |     READY |   RUNNING |
|             38876 |  8 |   RUNNING |     READY |
|             38877 |  7 |     READY |   RUNNING |
|             38976 |  7 |   RUNNING |     READY |
|             38977 |  4 |     READY |   RUNNING |
|             39076 |  4 |   RUNNING |     READY |
|             39077 |  8 |     READY |   RUNNING |
|             39167 |  8 |   RUNNING |   WAITING |
|             39168 |  7 |     READY |   RUNNING |
|             39231 |  8 |   WAITING |     READY |
|             39267 |  7 |   RUNNING |     READY |
|             39268 |  4 |     READY |   RUNNING |
|             39367 |  4 |   RUNNING |     READY |
|             39368 |  8 |     READY |   RUNNING |
|             39467 |  8 |   RUNNING |     READY |
|             39468 |  7 |     READY |   RUNNING |
|             39567 |  7 |   RUNNING |     READY |
|             39568 |  4 |     READY |   RUNNING |
|             39667 |  4 |   RUNNING |     READY |
|             39668 |  8 |     READY |   RUNNING |
|             39767 |  8 |   RUNNING |     READY |
|             39768 |  7 |     READY |   RUNNING |
|             39867 |  7 |   RUNNING |     READY |
|             39868 |  4 |     READY |   RUNNING |
|             39967 |  4 |   RUNNING |     READY |
|             39968 |  8 |     READY |   RUNNING |
|             40067 |  8 |   RUNNING |     READY |
|             40068 |  7 |     READY |   RUNNING |
|             40167 |  7 |   RUNNING |     READY |
|             40168 |  4 |     READY |   RUNNING |
|             40267 |  4 |   RUNNING |     READY |
|             40268 |  8 |     READY |   RUNNING |
|             40367 |  8 |   RUNNING |     READY |
|             40368 |  7 |     READY |   RUNNING |
|             40467 |  7 |   RUNNING |     READY |
|             40468 |  4 |     READY |   RUNNING |
|             40567 |  4 |   RUNNING |     READY |
|             40568 |  8 |     READY |   RUNNING |
|             40667 |  8 |   RUNNING |     READY |
|             40668 |  7 |     READY |   RUNNING |
|             40767 |  7 |   RUNNING |     READY |
|             40768 |  4 |     READY |   RUNNING |
|             40867 |  4 |   RUNNING |     READY |
|             40868 |  8 |     READY |   RUNNING |
|             40967 |  8 |   RUNNING |     READY |
|             40968 |  7 |     READY |   RUNNING |
|             41067 |  7 |   RUNNING |     READY |
|             41068 |  4 |     READY |   RUNNING |
|             41167 |  4 |   RUNNING |     READY |
|             41168 |  8 |     READY |   RUNNING |
|             41267 |  8 |   RUNNING |     READY |
|             41268 |  7 |     READY |   RUNNING |
|             41367 |  7 |   RUNNING |     READY |
|             41368 |  4 |     READY |   RUNNING |
|             41467 |  4 |   RUNNING |     READY |
|             41468 |  8 |     READY |   RUNNING |
|             41567 |  8 |   RUNNING |     READY |
|             41568 |  7 |     READY |   RUNNING |
|             41667 |  7 |   RUNNING |     READY |
|             41668 |  4 |     READY |   RUNNING |
|             41767 |  4 |   RUNNING |     READY |
|             41768 |  8 |     READY |   RUNNING |
|             41867 |  8 |   RUNNING |     READY |
|             41868 |  7 |     READY |   RUNNING |
|             41967 |  7 |   RUNNING |     READY |
|             41968 |  4 |     READY |   RUNNING |
|             42067 |  4 |   RUNNING |     READY |
|             42068 |  8 |     READY |   RUNNING |
|             42167 |  8 |   RUNNING |     READY |
|             42168 |  7 |     READY |   RUNNING |
|             42267 |  7 |   RUNNING |     READY |
|             42268 |  4 |     READY |   RUNNING |
|             42367 |  4 |   RUNNING |     READY |
|             42368 |  8 |     READY |   RUNNING |
|             42467 |  8 |   RUNNING |     READY |
|             42468 |  7 |     READY |   RUNNING |
|             42567 |  7 |   RUNNING |     READY |
|             42568 |  4 |     READY |   RUNNING |
|             42667 |  4 |   RUNNING |     READY |
|             42668 |  8 |     READY |   RUNNING |
|             42767 |  8 |   RUNNING |     READY |
|             42768 |  7 |     READY |   RUNNING |
|             42867 |  7 |   RUNNING |     READY |
|             42868 |  4 |     READY |   RUNNING |
|             42967 |  4 |   RUNNING |     READY |
|             42968 |  8 |     READY |   RUNNING |
|             43067 |  8 |   RUNNING |     READY |
|             43068 |  7 |     READY |   RUNNING |
|             43167 |  7 |   RUNNING |     READY |
|             43168 |  4 |     READY |   RUNNING |
|             43267 |  4 |   RUNNING |     READY |
|             43268 |  8 |     READY |   RUNNING |
|             43367 |  8 |   RUNNING |     READY |
|             43368 |  7 |     READY |   RUNNING |
|             43467 |  7 |   RUNNING |     READY |
|             43468 |  4 |     READY |   RUNNING |
|             43477 |  4 |   RUNNING |   WAITING |
|             43478 |  8 |     READY |   RUNNING |
|             43575 |  4 |   WAITING |     READY |
|             43577 |  8 |   RUNNING |     READY |
|             43578 |  7 |     READY |   RUNNING |
|             43647 |  7 |   RUNNING |   WAITING |
|             43648 |  4 |     READY |   RUNNING |
|             43747 |  4 |   RUNNING |     READY |
|             43748 |  8 |     READY |   RUNNING |
|             43847 |  8 |   RUNNING |     READY |
|             43848 |  4 |     READY |   RUNNING |
|             43865 |  7 |   WAITING |     READY |
|             43947 |  4 |   RUNNING |     READY |
|             43948 |  8 |     READY |   RUNNING |
|             44038 |  8 |   RUNNING |   WAITING |
|             44039 |  7 |     READY |   RUNNING |
|             44102 |  8 |   WAITING |     READY |
|             44138 |  7 |   RUNNING |     READY |
|             44139 |  4 |     READY |   RUNNING |
|             44238 |  4 |   RUNNING |     READY |
|             44239 |  8 |     READY |   RUNNING |
|             44338 |  8 |   RUNNING |     READY |
|             44339 |  7 |     READY |   RUNNING |
|             44438 |  7 |   RUNNING |     READY |
|             44439 |  4 |     READY |   RUNNING |
|             44538 |  4 |   RUNNING |     READY |
|             44539 |  8 |     READY |   RUNNING |
|             44638 |  8 |   RUNNING |     READY |
|             44639 |  7 |     READY |   RUNNING |
|             44738 |  7 |   RUNNING |     READY |
|             44739 |  4 |     READY |   RUNNING |
|             44838 |  4 |   RUNNING |     READY |
|             44839 |  8 |     READY |   RUNNING |
|             44938 |  8 |   RUNNING |     READY |
|             44939 |  7 |     READY |   RUNNING |
|             45038 |  7 |   RUNNING |     READY |
|             45039 |  4 |     READY |   RUNNING |
|             45138 |  4 |   RUNNING |     READY |
|             45139 |  8 |     READY |   RUNNING |
|             45238 |  8 |   RUNNING |     READY |
|             45239 |  7 |     READY |   RUNNING |
|             45338 |  7 |   RUNNING |     READY |
|             45339 |  4 |     READY |   RUNNING |
|             45438 |  4 |   RUNNING |     READY |
|             45439 |  8 |     READY |   RUNNING |
|             45538 |  8 |   RUNNING |     READY |
|             45539 |  7 |     READY |   RUNNING |
|             45638 |  7 |   RUNNING |     READY |
|             45639 |  4 |     READY |   RUNNING |
|             45738 |  4 |   RUNNING |     READY |
|             45739 |  8 |     READY |   RUNNING |
|             45838 |  8 |   RUNNING |     READY |
|             45839 |  7 |     READY |   RUNNING |
|             45938 |  7 |   RUNNING |     READY |
|             45939 |  4 |     READY |   RUNNING |
|             46038 |  4 |   RUNNING |     READY |
|             46039 |  8 |     READY |   RUNNING |
|             46138 |  8 |   RUNNING |     READY |
|             46139 |  7 |     READY |   RUNNING |
|             46238 |  7 |   RUNNING |     READY |
|             46239 |  4 |     READY |   RUNNING |
|             46338 |  4 |   RUNNING |     READY |
|             46339 |  8 |     READY |   RUNNING |
|             46438 |  8 |   RUNNING |     READY |
|             46439 |  7 |     READY |   RUNNING |
|             46538 |  7 |   RUNNING |     READY |
|             46539 |  4 |     READY |   RUNNING |
|             46638 |  4 |   RUNNING |     READY |
|             46639 |  8 |     READY |   RUNNING |
|             46738 |  8 |   RUNNING |     READY |
|             46739 |  7 |     READY |   RUNNING |
|             46838 |  7 |   RUNNING |     READY |
|             46839 |  4 |     READY |   RUNNING |
|             46938 |  4 |   RUNNING |     READY |
|             46939 |  8 |     READY |   RUNNING |
|             47038 |  8 |   RUNNING |     READY |
|             47039 |  7 |     READY |   RUNNING |
|             47138 |  7 |   RUNNING |     READY |
|             47139 |  4 |     READY |   RUNNING |
|             47238 |  4 |   RUNNING |     READY |
|             47239 |  8 |     READY |   RUNNING |
|             47338 |  8 |   RUNNING |     READY |
|             47339 |  7 |     READY |   RUNNING |
|             47438 |  7 |   RUNNING |     READY |
|             47439 |  4 |     READY |   RUNNING |
|             47538 |  4 |   RUNNING |     READY |
|             47539 |  8 |     READY |   RUNNING |
|             47638 |  8 |   RUNNING |     READY |
|             47639 |  7 |     READY |   RUNNING |
|             47738 |  7 |   RUNNING |     READY |
|             47739 |  4 |     READY |   RUNNING |
|             47838 |  4 |   RUNNING |     READY |
|             47839 |  8 |     READY |   RUNNING |
|             47938 |  8 |   RUNNING |     READY |
|             47939 |  7 |     READY |   RUNNING |
|             48038 |  7 |   RUNNING |     READY |
|             48039 |  4 |     READY |   RUNNING |
|             48138 |  4 |   RUNNING |     READY |
|             48139 |  8 |     READY |   RUNNING |
|             48238 |  8 |   RUNNING |     READY |
|             48239 |  7 |     READY |   RUNNING |
|             48338 |  7 |   RUNNING |     READY |
|             48339 |  4 |     READY |   RUNNING |
|             48438 |  4 |   RUNNING |     READY |
|             48439 |  8 |     READY |   RUNNING |
|             48538 |  8 |   RUNNING |     READY |
|             48539 |  7 |     READY |   RUNNING |
|             48638 |  7 |   RUNNING |     READY |
|             48639 |  4 |     READY |   RUNNING |
|             48738 |  4 |   RUNNING |     READY |
|             48739 |  8 |     READY |   RUNNING |
|             48838 |  8 |   RUNNING |     READY |
|             48839 |  7 |     READY |   RUNNING |
|             48938 |  7 |   RUNNING |     READY |
|             48939 |  4 |     READY |   RUNNING |
|             49038 |  4 |   RUNNING |     READY |
|             49039 |  8 |     READY |   RUNNING |
|             49129 |  8 |   RUNNING |   WAITING |
|             49130 |  7 |     READY |   RUNNING |
|             49193 |  8 |   WAITING |     READY |
|             49229 |  7 |   RUNNING |     READY |
|             49230 |  4 |     READY |   RUNNING |
|             49329 |  4 |   RUNNING |     READY |
|             49330 |  8 |     READY |   RUNNING |
|             49429 |  8 |   RUNNING |     READY |
|             49430 |  7 |     READY |   RUNNING |
|             49529 |  7 |   RUNNING |     READY |
|             49530 |  4 |     READY |   RUNNING |
|             49629 |  4 |   RUNNING |     READY |
|             49630 |  8 |     READY |   RUNNING |
|             49729 |  8 |   RUNNING |     READY |
|             49730 |  7 |     READY |   RUNNING |
|             49829 |  7 |   RUNNING |     READY |
|             49830 |  4 |     READY |   RUNNING |
|             49929 |  4 |   RUNNING |     READY |
|             49930 |  8 |     READY |   RUNNING |
|             50029 |  8 |   RUNNING |     READY |
|             50030 |  7 |     READY |   RUNNING |
|             50129 |  7 |   RUNNING |     READY |
|             50130 |  4 |     READY |   RUNNING |
|             50139 |  4 |   RUNNING |   WAITING |
|             50140 |  8 |     READY |   RUNNING |
|             50237 |  4 |   WAITING |     READY |
|             50239 |  8 |   RUNNING |     READY |
|             50240 |  7 |     READY |   RUNNING |
|             50339 |  7 |   RUNNING |     READY |
|             50340 |  4 |     READY |   RUNNING |
|             50439 |  4 |   RUNNING |     READY |
|             50440 |  8 |     READY |   RUNNING |
|             50484 |  8 |   RUNNING |TERMINATED |
|             50485 |  7 |     READY |   RUNNING |
|             50584 |  7 |   RUNNING |     READY |
|             50585 |  4 |     READY |   RUNNING |
|             50684 |  4 |   RUNNING |     READY |
|             50685 |  7 |     READY |   RUNNING |
|             50754 |  7 |   RUNNING |   WAITING |
|             50755 |  4 |     READY |   RUNNING |
|             50854 |  4 |   RUNNING |     READY |
|             50855 |  4 |     READY |   RUNNING |
|             50954 |  4 |   RUNNING |     READY |
|             50955 |  4 |     READY |   RUNNING |
|             50972 |  7 |   WAITING |     READY |
|             51054 |  4 |   RUNNING |     READY |
|             51055 |  7 |     READY |   RUNNING |
|             51154 |  7 |   RUNNING |     READY |
|             51155 |  4 |     READY |   RUNNING |
|             51254 |  4 |   RUNNING |     READY |
|             51255 |  7 |     READY |   RUNNING |
|             51354 |  7 |   RUNNING |     READY |
|             51355 |  4 |     READY |   RUNNING |
|             51454 |  4 |   RUNNING |     READY |
|             51455 |  7 |     READY |   RUNNING |
|             51554 |  7 |   RUNNING |     READY |
|             51555 |  4 |     READY |   RUNNING |
|             51654 |  4 |   RUNNING |     READY |
|             51655 |  7 |     READY |   RUNNING |
|             51754 |  7 |   RUNNING |     READY |
|             51755 |  4 |     READY |   RUNNING |
|             51854 |  4 |   RUNNING |     READY |
|             51855 |  7 |     READY |   RUNNING |
|             51954 |  7 |   RUNNING |     READY |
|             51955 |  4 |     READY |   RUNNING |
|             52054 |  4 |   RUNNING |     READY |
|             52055 |  7 |     READY |   RUNNING |
|             52154 |  7 |   RUNNING |     READY |
|             52155 |  4 |     READY |   RUNNING |
|             52254 |  4 |   RUNNING |     READY |
|             52255 |  7 |     READY |   RUNNING |
|             52354 |  7 |   RUNNING |     READY |
|             52355 |  4 |     READY |   RUNNING |
|             52454 |  4 |   RUNNING |     READY |
|             52455 |  7 |     READY |   RUNNING |
|             52554 |  7 |   RUNNING |     READY |
|             52555 |  4 |     READY |   RUNNING |
|             52654 |  4 |   RUNNING |     READY |
|             52655 |  7 |     READY |   RUNNING |
|             52754 |  7 |   RUNNING |     READY |
|             52755 |  4 |     READY |   RUNNING |
|             52854 |  4 |   RUNNING |     READY |
|             52855 |  7 |     READY |   RUNNING |
|             52954 |  7 |   RUNNING |     READY |
|             52955 |  4 |     READY |   RUNNING |
|             53054 |  4 |   RUNNING |     READY |
|             53055 |  7 |     READY |   RUNNING |
|             53154 |  7 |   RUNNING |     READY |
|             53155 |  4 |     READY |   RUNNING |
|             53254 |  4 |   RUNNING |     READY |
|             53255 |  7 |     READY |   RUNNING |
|             53354 |  7 |   RUNNING |     READY |
|             53355 |  4 |     READY |   RUNNING |
|             53454 |  4 |   RUNNING |     READY |
|             53455 |  7 |     READY |   RUNNING |
|             53554 |  7 |   RUNNING |     READY |
|             53555 |  4 |     READY |   RUNNING |
|             53654 |  4 |   RUNNING |     READY |
|             53655 |  7 |     READY |   RUNNING |
|             53754 |  7 |   RUNNING |     READY |
|             53755 |  4 |     READY |   RUNNING |
|             53854 |  4 |   RUNNING |     READY |
|             53855 |  7 |     READY |   RUNNING |
|             53954 |  7 |   RUNNING |     READY |
|             53955 |  4 |     READY |   RUNNING |
|             54054 |  4 |   RUNNING |     READY |
|             54055 |  7 |     READY |   RUNNING |
|             54154 |  7 |   RUNNING |     READY |
|             54155 |  4 |     READY |   RUNNING |
|             54254 |  4 |   RUNNING |     READY |
|             54255 |  7 |     READY |   RUNNING |
|             54354 |  7 |   RUNNING |     READY |
|             54355 |  4 |     READY |   RUNNING |
|             54454 |  4 |   RUNNING |     READY |
|             54455 |  7 |     READY |   RUNNING |
|             54554 |  7 |   RUNNING |     READY |
|             54555 |  4 |     READY |   RUNNING |
|             54564 |  4 |   RUNNING |   WAITING |
|             54565 |  7 |     READY |   RUNNING |
|             54662 |  4 |   WAITING |     READY |
|             54664 |  7 |   RUNNING |     READY |
|             54665 |  4 |     READY |   RUNNING |
|             54764 |  4 |   RUNNING |     READY |
|             54765 |  7 |     READY |   RUNNING |
|             54864 |  7 |   RUNNING |     READY |
|             54865 |  4 |     READY |   RUNNING |
|             54964 |  4 |   RUNNING |     READY |
|             54965 |  7 |     READY |   RUNNING |
|             55064 |  7 |   RUNNING |     READY |
|             55065 |  4 |     READY |   RUNNING |
|             55164 |  4 |   RUNNING |     READY |
|             55165 |  7 |     READY |   RUNNING |
|             55264 |  7 |   RUNNING |     READY |
|             55265 |  4 |     READY |   RUNNING |
|             55364 |  4 |   RUNNING |     READY |
|             55365 |  7 |     READY |   RUNNING |
|             55464 |  7 |   RUNNING |     READY |
|             55465 |  4 |     READY |   RUNNING |
|             55564 |  4 |   RUNNING |     READY |
|             55565 |  7 |     READY |   RUNNING |
|             55634 |  7 |   RUNNING |   WAITING |
|             55635 |  4 |     READY |   RUNNING |
|             55734 |  4 |   RUNNING |     READY |
|             55735 |  4 |     READY |   RUNNING |
|             55834 |  4 |   RUNNING |     READY |
|             55835 |  4 |     READY |   RUNNING |
|             55852 |  7 |   WAITING |     READY |
|             55934 |  4 |   RUNNING |     READY |
|             55935 |  7 |     READY |   RUNNING |
|             56034 |  7 |   RUNNING |     READY |
|             56035 |  4 |     READY |   RUNNING |
|             56134 |  4 |   RUNNING |     READY |
|             56135 |  7 |     READY |   RUNNING |
|             56234 |  7 |   RUNNING |     READY |
|             56235 |  4 |     READY |   RUNNING |
|             56334 |  4 |   RUNNING |     READY |
|             56335 |  7 |     READY |   RUNNING |
|             56434 |  7 |   RUNNING |     READY |
|             56435 |  4 |     READY |   RUNNING |
|             56534 |  4 |   RUNNING |     READY |
|             56535 |  7 |     READY |   RUNNING |
|             56634 |  7 |   RUNNING |     READY |
|             56635 |  4 |     READY |   RUNNING |
|             56734 |  4 |   RUNNING |     READY |
|             56735 |  7 |     READY |   RUNNING |
|             56834 |  7 |   RUNNING |     READY |
|             56835 |  4 |     READY |   RUNNING |
|             56934 |  4 |   RUNNING |     READY |
|             56935 |  7 |     READY |   RUNNING |
|             57034 |  7 |   RUNNING |     READY |
|             57035 |  4 |     READY |   RUNNING |
|             57134 |  4 |   RUNNING |     READY |
|             57135 |  7 |     READY |   RUNNING |
|             57234 |  7 |   RUNNING |     READY |
|             57235 |  4 |     READY |   RUNNING |
|             57334 |  4 |   RUNNING |     READY |
|             57335 |  7 |     READY |   RUNNING |
|             57434 |  7 |   RUNNING |     READY |
|             57435 |  4 |     READY |   RUNNING |
|             57534 |  4 |   RUNNING |     READY |
|             57535 |  7 |     READY |   RUNNING |
|             57634 |  7 |   RUNNING |     READY |
|             57635 |  4 |     READY |   RUNNING |
|             57734 |  4 |   RUNNING |     READY |
|             57735 |  7 |     READY |   RUNNING |
|             57834 |  7 |   RUNNING |     READY |
|             57835 |  4 |     READY |   RUNNING |
|             57934 |  4 |   RUNNING |     READY |
|             57935 |  7 |     READY |   RUNNING |
|             58034 |  7 |   RUNNING |     READY |
|             58035 |  4 |     READY |   RUNNING |
|             58134 |  4 |   RUNNING |     READY |
|             58135 |  7 |     READY |   RUNNING |
|             58234 |  7 |   RUNNING |     READY |
|             58235 |  4 |     READY |   RUNNING |
|             58334 |  4 |   RUNNING |     READY |
|             58335 |  7 |     READY |   RUNNING |
|             58434 |  7 |   RUNNING |     READY |
|             58435 |  4 |     READY |   RUNNING |
|             58534 |  4 |   RUNNING |     READY |
|             58535 |  7 |     READY |   RUNNING |
|             58634 |  7 |   RUNNING |     READY |
|             58635 |  4 |     READY |   RUNNING |
|             58637 |  4 |   RUNNING |TERMINATED |
|             58638 |  5 |       NEW |     READY |
|             58638 |  7 |     READY |   RUNNING |
|             58737 |  7 |   RUNNING |     READY |
|             58738 |  5 |     READY |   RUNNING |
|             58837 |  5 |   RUNNING |     READY |
|             58838 |  7 |     READY |   RUNNING |
|             58937 |  7 |   RUNNING |     READY |
|             58938 |  5 |     READY |   RUNNING |
|             59037 |  5 |   RUNNING |     READY |
|             59038 |  7 |     READY |   RUNNING |
|             59137 |  7 |   RUNNING |     READY |
|             59138 |  5 |     READY |   RUNNING |
|             59237 |  5 |   RUNNING |     READY |
|             59238 |  7 |     READY |   RUNNING |
|             59337 |  7 |   RUNNING |     READY |
|             59338 |  5 |     READY |   RUNNING |
|             59437 |  5 |   RUNNING |     READY |
|             59438 |  7 |     READY |   RUNNING |
|             59458 |  7 |   RUNNING |TERMINATED |
|             59459 |  5 |     READY |   RUNNING |
|             59558 |  5 |   RUNNING |     READY |
|             59559 |  5 |     READY |   RUNNING |
