+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
|              4440 |  1 |   WAITING |     READY |
|              4440 |  1 |     READY |   RUNNING |
|              4539 |  1 |   RUNNING |     READY |
|              4540 |  1 |     READY |   RUNNING |
|              4618 |  1 |   RUNNING |   WAITING |
|              4736 |  1 |   WAITING |     READY |
|              4736 |  1 |     READY |   RUNNING |
|              4835 |  1 |   RUNNING |     READY |
|              4836 |  1 |     READY |   RUNNING |
|              4914 |  1 |   RUNNING |   WAITING |
|              5032 |  1 |   WAITING |     READY |
|              5032 |  1 |     READY |   RUNNING |
|              5131 |  1 |   RUNNING |     READY |
|              5132 |  1 |     READY |   RUNNING |
|              5210 |  1 |   RUNNING |   WAITING |
|              5328 |  1 |   WAITING |     READY |
|              5328 |  1 |     READY |   RUNNING |
|              5427 |  1 |   RUNNING |     READY |
|              5428 |  1 |     READY |   RUNNING |
|              5506 |  1 |   RUNNING |   WAITING |
|              5624 |  1 |   WAITING |     READY |
|              5624 |  1 |     READY |   RUNNING |
|              5723 |  1 |   RUNNING |     READY |
|              5724 |  1 |     READY |   RUNNING |
|              5802 |  1 |   RUNNING |   WAITING |
|              5920 |  1 |   WAITING |     READY |
|              5920 |  1 |     READY |   RUNNING |
|              6019 |  1 |   RUNNING |     READY |
|              6020 |  1 |     READY |   RUNNING |
|              6098 |  1 |   RUNNING |   WAITING |
|              6216 |  1 |   WAITING |     READY |
|              6216 |  1 |     READY |   RUNNING |
|              6315 |  1 |   RUNNING |     READY |
|              6316 |  1 |     READY |   RUNNING |
|              6394 |  1 |   RUNNING |   WAITING |
|              6512 |  1 |   WAITING |     READY |
|              6512 |  1 |     READY |   RUNNING |
|              6611 |  1 |   RUNNING |     READY |
|              6612 |  1 |     READY |   RUNNING |
|              6690 |  1 |   RUNNING |   WAITING |
|              6808 |  1 |   WAITING |     READY |
|              6808 |  1 |     READY |   RUNNING |
|              6907 |  1 |   RUNNING |     READY |
|              6908 |  1 |     READY |   RUNNING |
|              6986 |  1 |   RUNNING |   WAITING |
|              7104 |  1 |   WAITING |     READY |
|              7104 |  1 |     READY |   RUNNING |
|              7203 |  1 |   RUNNING |     READY |
|              7204 |  1 |     READY |   RUNNING |
|              7282 |  1 |   RUNNING |   WAITING |
|              7400 |  1 |   WAITING |     READY |
|              7400 |  1 |     READY |   RUNNING |
|              7499 |  1 |   RUNNING |     READY |
|              7500 |  1 |     READY |   RUNNING |
|              7578 |  1 |   RUNNING |   WAITING |
|              7696 |  1 |   WAITING |     READY |
|              7696 |  1 |     READY |   RUNNING |
|              7719 |  1 |   RUNNING |TERMINATED |
+------------------------------------------------+
