+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
+------------------------------------------------+
|              1186 |  1 |       NEW |     READY |
|              1186 |  1 |     READY |   RUNNING |
|              1535 |  2 |       NEW |     READY |
|              1932 |  1 |   RUNNING |   WAITING |
|              1933 |  2 |     READY |   RUNNING |
|              2018 |  1 |   WAITING |     READY |
|              2451 |  3 |       NEW |     READY |
|              3583 |  4 |       NEW |     READY |
|              4546 |  5 |       NEW |     READY |
|              5304 |  2 |   RUNNING |   WAITING |
|              5305 |  1 |     READY |   RUNNING |
|              5373 |  2 |   WAITING |     READY |
|              6051 |  1 |   RUNNING |   WAITING |
|              6052 |  2 |     READY |   RUNNING |
|              6137 |  1 |   WAITING |     READY |
|              9423 |  2 |   RUNNING |   WAITING |
|              9424 |  1 |     READY |   RUNNING |
|              9492 |  2 |   WAITING |     READY |
|             10170 |  1 |   RUNNING |   WAITING |
|             10171 |  2 |     READY |   RUNNING |
|             10256 |  1 |   WAITING |     READY |
|             13442 |  2 |   RUNNING |TERMINATED |
|             13443 |  1 |     READY |   RUNNING |
|             14189 |  1 |   RUNNING |   WAITING |
|             14190 |  3 |     READY |   RUNNING |
|             14275 |  1 |   WAITING |     READY |
|             15721 |  3 |   RUNNING |   WAITING |
|             15722 |  1 |     READY |   RUNNING |
|             15838 |  3 |   WAITING |     READY |
|             16468 |  1 |   RUNNING |   WAITING |
|             16469 |  3 |     READY |   RUNNING |
|             16554 |  1 |   WAITING |     READY |
|             18000 |  3 |   RUNNING |   WAITING |
|             18001 |  1 |     READY |   RUNNING |
|             18117 |  3 |   WAITING |     READY |
|             18747 |  1 |   RUNNING |   WAITING |
|             18748 |  3 |     READY |   RUNNING |
|             18833 |  1 |   WAITING |     READY |
|             20279 |  3 |   RUNNING |   WAITING |
|             20280 |  1 |     READY |   RUNNING |
|             20359 |  1 |   RUNNING |TERMINATED |
|             20360 |  4 |     READY |   RUNNING |
|             20396 |  3 |   WAITING |     READY |
|             20618 |  4 |   RUNNING |   WAITING |
|             20619 |  3 |     READY |   RUNNING |
|             20723 |  4 |   WAITING |     READY |
|             20940 |  3 |   RUNNING |TERMINATED |
|             20941 |  4 |     READY |   RUNNING |
|             21199 |  4 |   RUNNING |   WAITING |
|             21200 |  5 |     READY |   RUNNING |
|             21304 |  4 |   WAITING |     READY |
|             21605 |  5 |   RUNNING |   WAITING |
|             21606 |  4 |     READY |   RUNNING |
|             21720 |  5 |   WAITING |     READY |
|             21864 |  4 |   RUNNING |   WAITING |
|             21865 |  5 |     READY |   RUNNING |
|             21969 |  4 |   WAITING |     READY |
|             22270 |  5 |   RUNNING |   WAITING |
|             22271 |  4 |     READY |   RUNNING |
|             22385 |  5 |   WAITING |     READY |
|             22529 |  4 |   RUNNING |   WAITING |
|             22530 |  5 |     READY |   RUNNING |
|             22634 |  4 |   WAITING |     READY |
|             22935 |  5 |   RUNNING |   WAITING |
|             22936 |  4 |     READY |   RUNNING |
|             23050 |  5 |   WAITING |     READY |
|             23194 |  4 |   RUNNING |   WAITING |
|             23195 |  5 |     READY |   RUNNING |
|             23299 |  4 |   WAITING |     READY |
|             23600 |  5 |   RUNNING |   WAITING |
|             23601 |  4 |     READY |   RUNNING |
|             23715 |  5 |   WAITING |     READY |
|             23859 |  4 |   RUNNING |   WAITING |
|             23860 |  5 |     READY |   RUNNING |
|             23964 |  4 |   WAITING |     READY |
|             24265 |  5 |   RUNNING |   WAITING |
|             24266 |  4 |     READY |   RUNNING |
|             24380 |  5 |   WAITING |     READY |
|             24524 |  4 |   RUNNING |   WAITING |
|             24525 |  5 |     READY |   RUNNING |
|             24629 |  4 |   WAITING |     READY |
|             24930 |  5 |   RUNNING |   WAITING |
|             24931 |  4 |     READY |   RUNNING |
|             25045 |  5 |   WAITING |     READY |
|             25189 |  4 |   RUNNING |   WAITING |
|             25190 |  5 |     READY |   RUNNING |
|             25294 |  4 |   WAITING |     READY |
|             25595 |  5 |   RUNNING |   WAITING |
|             25596 |  4 |     READY |   RUNNING |
|             25710 |  5 |   WAITING |     READY |
|             25854 |  4 |   RUNNING |   WAITING |
|             25855 |  5 |     READY |   RUNNING |
|             25959 |  4 |   WAITING |     READY |
|             26260 |  5 |   RUNNING |   WAITING |
|             26261 |  4 |     READY |   RUNNING |
|             26375 |  5 |   WAITING |     READY |
|             26519 |  4 |   RUNNING |   WAITING |
|             26520 |  5 |     READY |   RUNNING |
|             26624 |  4 |   WAITING |     READY |
|             26925 |  5 |   RUNNING |   WAITING |
|             26926 |  4 |     READY |   RUNNING |
|             27040 |  5 |   WAITING |     READY |
|             27184 |  4 |   RUNNING |   WAITING |
|             27185 |  5 |     READY |   RUNNING |
|             27289 |  4 |   WAITING |     READY |
|             27590 |  5 |   RUNNING |   WAITING |
|             27591 |  4 |     READY |   RUNNING |
|             27705 |  5 |   WAITING |     READY |
|             27849 |  4 |   RUNNING |   WAITING |
|             27850 |  5 |     READY |   RUNNING |
|             27954 |  4 |   WAITING |     READY |
|             28255 |  5 |   RUNNING |   WAITING |
|             28256 |  4 |     READY |   RUNNING |
|             28370 |  5 |   WAITING |     READY |
|             28514 |  4 |   RUNNING |   WAITING |
|             28515 |  5 |     READY |   RUNNING |
|             28619 |  4 |   WAITING |     READY |
|             28920 |  5 |   RUNNING |   WAITING |
|             28921 |  4 |     READY |   RUNNING |
|             29035 |  5 |   WAITING |     READY |
|             29179 |  4 |   RUNNING |   WAITING |
|             29180 |  5 |     READY |   RUNNING |
|             29284 |  4 |   WAITING |     READY |
|             29585 |  5 |   RUNNING |   WAITING |
|             29586 |  4 |     READY |   RUNNING |
|             29700 |  5 |   WAITING |     READY |
|             29844 |  4 |   RUNNING |   WAITING |
|             29845 |  5 |     READY |   RUNNING |
|             29949 |  4 |   WAITING |     READY |
|             30250 |  5 |   RUNNING |   WAITING |
|             30251 |  4 |     READY |   RUNNING |
|             30365 |  5 |   WAITING |     READY |
|             30509 |  4 |   RUNNING |   WAITING |
|             30510 |  5 |     READY |   RUNNING |
|             30614 |  4 |   WAITING |     READY |
|             30915 |  5 |   RUNNING |   WAITING |
|             30916 |  4 |     READY |   RUNNING |
|             31030 |  5 |   WAITING |     READY |
|             31174 |  4 |   RUNNING |   WAITING |
|             31175 |  5 |     READY |   RUNNING |
|             31279 |  4 |   WAITING |     READY |
|             31580 |  5 |   RUNNING |   WAITING |
|             31581 |  4 |     READY |   RUNNING |
|             31695 |  5 |   WAITING |     READY |
|             31839 |  4 |   RUNNING |   WAITING |
|             31840 |  5 |     READY |   RUNNING |
|             31944 |  4 |   WAITING |     READY |
|             32245 |  5 |   RUNNING |   WAITING |
|             32246 |  4 |     READY |   RUNNING |
|             32360 |  5 |   WAITING |     READY |
|             32504 |  4 |   RUNNING |   WAITING |
|             32505 |  5 |     READY |   RUNNING |
|             32609 |  4 |   WAITING |     READY |
|             32910 |  5 |   RUNNING |   WAITING |
|             32911 |  4 |     READY |   RUNNING |
|             33025 |  5 |   WAITING |     READY |
|             33169 |  4 |   RUNNING |   WAITING |
|             33170 |  5 |     READY |   RUNNING |
|             33274 |  4 |   WAITING |     READY |
|             33575 |  5 |   RUNNING |   WAITING |
|             33576 |  4 |     READY |   RUNNING |
|             33690 |  5 |   WAITING |     READY |
|             33834 |  4 |   RUNNING |   WAITING |
|             33835 |  5 |     READY |   RUNNING |
|             33939 |  4 |   WAITING |     READY |
|             34240 |  5 |   RUNNING |   WAITING |
|             34241 |  4 |     READY |   RUNNING |
|             34355 |  5 |   WAITING |     READY |
|             34499 |  4 |   RUNNING |   WAITING |
|             34500 |  5 |     READY |   RUNNING |
|             34604 |  4 |   WAITING |     READY |
|             34905 |  5 |   RUNNING |   WAITING |
|             34906 |  4 |     READY |   RUNNING |
|             35020 |  5 |   WAITING |     READY |
|             35164 |  4 |   RUNNING |   WAITING |
|             35165 |  5 |     READY |   RUNNING |
|             35269 |  4 |   WAITING |     READY |
|             35570 |  5 |   RUNNING |   WAITING |
|             35571 |  4 |     READY |   RUNNING |
|             35685 |  5 |   WAITING |     READY |
|             35829 |  4 |   RUNNING |   WAITING |
|             35830 |  5 |     READY |   RUNNING |
|             35934 |  4 |   WAITING |     READY |
|             36235 |  5 |   RUNNING |   WAITING |
|             36236 |  4 |     READY |   RUNNING |
|             36350 |  5 |   WAITING |     READY |
|             36494 |  4 |   RUNNING |   WAITING |
|             36495 |  5 |     READY |   RUNNING |
|             36599 |  4 |   WAITING |     READY |
|             36900 |  5 |   RUNNING |   WAITING |
|             36901 |  4 |     READY |   RUNNING |
|             37015 |  5 |   WAITING |     READY |
|             37159 |  4 |   RUNNING |   WAITING |
|             37160 |  5 |     READY |   RUNNING |
|             37264 |  4 |   WAITING |     READY |
|             37278 |  5 |   RUNNING |TERMINATED |
|             37279 |  4 |     READY |   RUNNING |
|             37537 |  4 |   RUNNING |   WAITING |
|             37642 |  4 |   WAITING |     READY |
|             37642 |  4 |     READY |   RUNNING |
|             37900 |  4 |   RUNNING |   WAITING |
|             38005 |  4 |   WAITING |     READY |
|             38005 |  4 |     READY |   RUNNING |
|             38263 |  4 |   RUNNING |   WAITING |
|             38368 |  4 |   WAITING |     READY |
|             38368 |  4 |     READY |   RUNNING |
|             38626 |  4 |   RUNNING |   WAITING |
|             38731 |  4 |   WAITING |     READY |
|             38731 |  4 |     READY |   RUNNING |
|             38989 |  4 |   RUNNING |   WAITING |
|             39094 |  4 |   WAITING |     READY |
|             39094 |  4 |     READY |   RUNNING |
|             39352 |  4 |   RUNNING |   WAITING |
|             39457 |  4 |   WAITING |     READY |
|             39457 |  4 |     READY |   RUNNING |
|             39715 |  4 |   RUNNING |   WAITING |
|             39820 |  4 |   WAITING |     READY |
|             39820 |  4 |     READY |   RUNNING |
|             39904 |  4 |   RUNNING |TERMINATED |
+------------------------------------------------+
