+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
+------------------------------------------------+
|              1140 |  1 |       NEW |     READY |
|              1140 |  1 |     READY |   RUNNING |
|              1369 |  2 |       NEW |     READY |
|              2145 |  1 |   RUNNING |   WAITING |
|              2146 |  2 |     READY |   RUNNING |
|              2278 |  1 |   WAITING |     READY |
|              2426 |  3 |       NEW |     READY |
|              3507 |  4 |       NEW |     READY |
|              3831 |  5 |       NEW |     READY |
|              4468 |  2 |   RUNNING |   WAITING |
|              4469 |  1 |     READY |   RUNNING |
|              4583 |  2 |   WAITING |     READY |
|              5474 |  1 |   RUNNING |   WAITING |
|              5475 |  2 |     READY |   RUNNING |
|              5607 |  1 |   WAITING |     READY |
|              7797 |  2 |   RUNNING |   WAITING |
|              7798 |  1 |     READY |   RUNNING |
|              7912 |  2 |   WAITING |     READY |
|              8803 |  1 |   RUNNING |   WAITING |
|              8804 |  2 |     READY |   RUNNING |
|              8936 |  1 |   WAITING |     READY |
|             11126 |  2 |   RUNNING |   WAITING |
|             11127 |  1 |     READY |   RUNNING |
|             11241 |  2 |   WAITING |     READY |
|             12132 |  1 |   RUNNING |   WAITING |
|             12133 |  2 |     READY |   RUNNING |
|             12265 |  1 |   WAITING |     READY |
|             14455 |  2 |   RUNNING |   WAITING |
|             14456 |  1 |     READY |   RUNNING |
|             14570 |  2 |   WAITING |     READY |
|             15461 |  1 |   RUNNING |   WAITING |
|             15462 |  2 |     READY |   RUNNING |
|             15594 |  1 |   WAITING |     READY |
|             17784 |  2 |   RUNNING |   WAITING |
|             17785 |  1 |     READY |   RUNNING |
|             17899 |  2 |   WAITING |     READY |
|             18767 |  1 |   RUNNING |TERMINATED |
|             18768 |  6 |       NEW |     READY |
|             18768 |  2 |     READY |   RUNNING |
|             20258 |  2 |   RUNNING |TERMINATED |
|             20259 |  3 |     READY |   RUNNING |
|             22686 |  3 |   RUNNING |   WAITING |
|             22687 |  4 |     READY |   RUNNING |
|             22839 |  3 |   WAITING |     READY |
|             24515 |  4 |   RUNNING |   WAITING |
|             24516 |  3 |     READY |   RUNNING |
|             24681 |  4 |   WAITING |     READY |
|             26943 |  3 |   RUNNING |   WAITING |
|             26944 |  4 |     READY |   RUNNING |
|             27096 |  3 |   WAITING |     READY |
|             28772 |  4 |   RUNNING |   WAITING |
|             28773 |  3 |     READY |   RUNNING |
|             28938 |  4 |   WAITING |     READY |
|             31200 |  3 |   RUNNING |   WAITING |
|             31201 |  4 |     READY |   RUNNING |
|             31353 |  3 |   WAITING |     READY |
|             33029 |  4 |   RUNNING |   WAITING |
|             33030 |  3 |     READY |   RUNNING |
|             33195 |  4 |   WAITING |     READY |
|             33218 |  3 |   RUNNING |TERMINATED |
|             33219 |  4 |     READY |   RUNNING |
|             35047 |  4 |   RUNNING |   WAITING |
|             35048 |  5 |     READY |   RUNNING |
|             35213 |  4 |   WAITING |     READY |
|             37385 |  5 |   RUNNING |   WAITING |
|             37386 |  4 |     READY |   RUNNING |
|             37597 |  5 |   WAITING |     READY |
|             39214 |  4 |   RUNNING |   WAITING |
|             39215 |  5 |     READY |   RUNNING |
|             39380 |  4 |   WAITING |     READY |
|             41552 |  5 |   RUNNING |   WAITING |
|             41553 |  4 |     READY |   RUNNING |
|             41764 |  5 |   WAITING |     READY |
|             43381 |  4 |   RUNNING |   WAITING |
|             43382 |  5 |     READY |   RUNNING |
|             43547 |  4 |   WAITING |     READY |
|             45719 |  5 |   RUNNING |   WAITING |
|             45720 |  4 |     READY |   RUNNING |
|             45931 |  5 |   WAITING |     READY |
|             47111 |  4 |   RUNNING |TERMINATED |
|             47112 |  5 |     READY |   RUNNING |
|             49449 |  5 |   RUNNING |   WAITING |
|             49450 |  6 |     READY |   RUNNING |
|             49661 |  5 |   WAITING |     READY |
|             51461 |  6 |   RUNNING |   WAITING |
|             51462 |  5 |     READY |   RUNNING |
|             51603 |  6 |   WAITING |     READY |
|             52018 |  5 |   RUNNING |TERMINATED |
|             52019 |  6 |     READY |   RUNNING |
|             54030 |  6 |   RUNNING |   WAITING |
|             54172 |  6 |   WAITING |     READY |
|             54172 |  6 |     READY |   RUNNING |
|             56183 |  6 |   RUNNING |   WAITING |
|             56325 |  6 |   WAITING |     READY |
|             56325 |  6 |     READY |   RUNNING |
|             58336 |  6 |   RUNNING |   WAITING |
|             58478 |  6 |   WAITING |     READY |
|             58478 |  6 |     READY |   RUNNING |
|             59407 |  6 |   RUNNING |TERMINATED |
+------------------------------------------------+
