+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
+------------------------------------------------+
|               982 |  1 |       NEW |     READY |
|               982 |  1 |     READY |   RUNNING |
|              1166 |  2 |       NEW |     READY |
|              1523 |  1 |   RUNNING |   WAITING |
|              1524 |  2 |     READY |   RUNNING |
|              1641 |  1 |   WAITING |     READY |
|              1816 |  3 |       NEW |     READY |
|              2494 |  2 |   RUNNING |   WAITING |
|              2495 |  1 |     READY |   RUNNING |
|              2594 |  2 |   WAITING |     READY |
|              3036 |  1 |   RUNNING |   WAITING |
|              3037 |  2 |     READY |   RUNNING |
|              3154 |  1 |   WAITING |     READY |
|              4007 |  2 |   RUNNING |   WAITING |
|              4008 |  1 |     READY |   RUNNING |
|              4107 |  2 |   WAITING |     READY |
|              4549 |  1 |   RUNNING |   WAITING |
|              4550 |  2 |     READY |   RUNNING |
|              4667 |  1 |   WAITING |     READY |
|              4997 |  8 |       NEW |     READY |
|              5520 |  2 |   RUNNING |   WAITING |
|              5521 |  1 |     READY |   RUNNING |
|              5620 |  2 |   WAITING |     READY |
|              6062 |  1 |   RUNNING |   WAITING |
|              6063 |  2 |     READY |   RUNNING |
|              6180 |  1 |   WAITING |     READY |
|              7033 |  2 |   RUNNING |   WAITING |
|              7034 |  1 |     READY |   RUNNING |
|              7133 |  2 |   WAITING |     READY |
|              7575 |  1 |   RUNNING |   WAITING |
|              7576 |  2 |     READY |   RUNNING |
|              7693 |  1 |   WAITING |     READY |
|              8546 |  2 |   RUNNING |   WAITING |
|              8547 |  1 |     READY |   RUNNING |
|              8646 |  2 |   WAITING |     READY |
|              9088 |  1 |   RUNNING |   WAITING |
|              9089 |  2 |     READY |   RUNNING |
|              9206 |  1 |   WAITING |     READY |
|             10059 |  2 |   RUNNING |   WAITING |
|             10060 |  1 |     READY |   RUNNING |
|             10159 |  2 |   WAITING |     READY |
|             10601 |  1 |   RUNNING |   WAITING |
|             10602 |  2 |     READY |   RUNNING |
|             10719 |  1 |   WAITING |     READY |
|             11572 |  2 |   RUNNING |   WAITING |
|             11573 |  1 |     READY |   RUNNING |
|             11672 |  2 |   WAITING |     READY |
|             12114 |  1 |   RUNNING |   WAITING |
|             12115 |  2 |     READY |   RUNNING |
|             12232 |  1 |   WAITING |     READY |
|             13085 |  2 |   RUNNING |   WAITING |
|             13086 |  1 |     READY |   RUNNING |
|             13185 |  2 |   WAITING |     READY |
|             13627 |  1 |   RUNNING |   WAITING |
|             13628 |  2 |     READY |   RUNNING |
|             13745 |  1 |   WAITING |     READY |
|             14598 |  2 |   RUNNING |   WAITING |
|             14599 |  1 |     READY |   RUNNING |
|             14698 |  2 |   WAITING |     READY |
|             15140 |  1 |   RUNNING |   WAITING |
|             15141 |  2 |     READY |   RUNNING |
|             15258 |  1 |   WAITING |     READY |
|             16111 |  2 |   RUNNING |   WAITING |
|             16112 |  1 |     READY |   RUNNING |
|             16211 |  2 |   WAITING |     READY |
|             16653 |  1 |   RUNNING |   WAITING |
|             16654 |  2 |     READY |   RUNNING |
|             16771 |  1 |   WAITING |     READY |
|             17484 |  2 |   RUNNING |TERMINATED |
|             17485 |  4 |       NEW |     READY |
|             17485 |  1 |     READY |   RUNNING |
|             18026 |  1 |   RUNNING |   WAITING |
|             18027 |  3 |     READY |   RUNNING |
|             18144 |  1 |   WAITING |     READY |
|             20424 |  3 |   RUNNING |   WAITING |
|             20425 |  1 |     READY |   RUNNING |
|             20507 |  3 |   WAITING |     READY |
|             20966 |  1 |   RUNNING |   WAITING |
|             20967 |  3 |     READY |   RUNNING |
|             21084 |  1 |   WAITING |     READY |
|             23364 |  3 |   RUNNING |   WAITING |
|             23365 |  1 |     READY |   RUNNING |
